Date,Close,High,Low,Open,Volume,RSI,MA10,MA20,MA50,MACD
2023-06-20,83285.8984375,84286.335286229,83202.5312641452,84286.335286229,2104069,56.74469798029107,84511.4296875,81664.37109375,77931.92953125,151.3436728789693
2023-06-21,83369.2734375,83786.11699706447,83119.16422491416,83119.16422491416,1402909,57.003099357580034,84761.5375,81964.500390625,78127.01359375,-36.443068287275764
2023-06-21,83369.2734375,83786.11699706447,83119.16422491416,83119.16422491416,1402909,57.003099357580034,84761.5375,81964.500390625,78127.01359375,-36.443068287275764
2023-06-22,83369.2734375,83369.2734375,83369.2734375,83369.2734375,0,57.003099357580034,84761.5375,82247.955859375,78323.76515625,-171.0945392689889
2023-06-22,83369.2734375,83369.2734375,83369.2734375,83369.2734375,0,57.003099357580034,84761.5375,82247.955859375,78323.76515625,-171.0945392689889
2023-06-23,83285.8984375,83702.7496885097,82952.42205196295,83702.7496885097,832841,56.61088383508763,84711.515625,82577.2640625,78515.514375,-270.314038347359
2023-06-23,83285.8984375,83702.7496885097,82952.42205196295,83702.7496885097,832841,56.61088383508763,84711.515625,82577.2640625,78515.514375,-270.314038347359
2023-06-26,83369.2734375,84119.59338313963,82618.94579974249,82618.94579974249,953303,56.93002703146646,84628.146875,82864.887890625,78708.93109375,-330.8665179600421
2023-06-26,83369.2734375,84119.59338313963,82618.94579974249,82618.94579974249,953303,56.93002703146646,84628.146875,82864.887890625,78708.93109375,-330.8665179600421
2023-06-27,83369.2734375,84202.96055662895,83119.16422491416,83369.2734375,810047,56.93002703146646,84419.72421875,83094.153125,78909.01734375,-368.5756838357129
2023-06-27,83369.2734375,84202.96055662895,83119.16422491416,83369.2734375,810047,56.93002703146646,84419.72421875,83094.153125,78909.01734375,-368.5756838357129
2023-06-28,84286.3359375,85203.39792784238,83202.53190704178,83369.27394715762,969837,60.62458422550416,84294.6703125,83390.1140625,79119.10796875,-330.62548155945933
2023-06-28,84286.3359375,85203.39792784238,83202.53190704178,83369.27394715762,969837,60.62458422550416,84294.6703125,83390.1140625,79119.10796875,-330.62548155945933
2023-06-29,84953.2890625,85870.35105660734,84286.33628353429,84869.92188815877,756548,63.10345857578526,84161.2796875,83723.591015625,79345.87234375,-262.45069906443905
2023-06-29,84953.2890625,85870.35105660734,84286.33628353429,84869.92188815877,756548,63.10345857578526,84161.2796875,83723.591015625,79345.87234375,-262.45069906443905
2023-06-30,83369.2734375,84869.92102089713,83369.2734375,84286.33542223614,657344,54.35176947057448,83744.43359375,83936.1828125,79554.29546875,-321.9589587076762
2023-06-30,83369.2734375,84869.92102089713,83369.2734375,84286.33542223614,657344,54.35176947057448,83744.43359375,83936.1828125,79554.29546875,-321.9589587076762
2023-07-03,83369.2734375,84036.22620965031,83202.53139840349,83369.2734375,578808,54.35176947057448,83602.70625,84019.55234375,79756.04890625,-356.5549679976882
2023-07-03,83369.2734375,84036.22620965031,83202.53139840349,83369.2734375,578808,54.35176947057448,83602.70625,84019.55234375,79756.04890625,-356.5549679976882
2023-07-04,83369.2734375,84953.28819438645,83285.8985718928,83952.85903616098,806268,54.35176947057448,83611.04375,84061.23671875,79951.13296875,-372.9102205268732
2023-07-04,83369.2734375,84953.28819438645,83285.8985718928,83952.85903616098,806268,54.35176947057448,83611.04375,84061.23671875,79951.13296875,-372.9102205268732
2023-07-05,85036.65625,85453.49981388859,83619.37582539009,84202.96143010487,1126555,61.39143860291955,83777.78203125,84269.659765625,80161.2234375,-269.71673712917936
2023-07-05,85036.65625,85453.49981388859,83619.37582539009,84202.96143010487,1126555,61.39143860291955,83777.78203125,84269.659765625,80161.2234375,-269.71673712917936
2023-07-06,83952.859375,85203.39775085855,83786.1173352305,85120.02288491486,1205801,55.40989982735645,83836.140625,84298.8390625,80339.63375,-271.9611164121011
2023-07-06,83952.859375,85203.39775085855,83786.1173352305,85120.02288491486,1205801,55.40989982735645,83836.140625,84298.8390625,80339.63375,-271.9611164121011
2023-07-07,87537.734375,87537.734375,83702.75198982633,83786.11916547322,1257528,66.89843081388216,84261.32421875,84486.419921875,80581.40453125,-41.61066469161278
2023-07-07,87537.734375,87537.734375,83702.75198982633,83786.11916547322,1257528,66.89843081388216,84261.32421875,84486.419921875,80581.40453125,-41.61066469161278
2023-07-10,85620.25,87454.37416298367,85286.77357874102,87454.37416298367,1080733,58.252996383865835,84486.421875,84557.284375,80784.825625,-28.602512000056322
2023-07-10,85620.25,87454.37416298367,85286.77357874102,87454.37416298367,1080733,58.252996383865835,84486.421875,84557.284375,80784.825625,-28.602512000056322
2023-07-11,85870.3515625,87537.73351973742,84869.92238815755,84869.92238815755,1048255,58.99730416047586,84736.5296875,84578.126953125,80993.24875,-14.106749013020135
2023-07-11,85870.3515625,87537.73351973742,84869.92238815755,84869.92238815755,1048255,58.99730416047586,84736.5296875,84578.126953125,80993.24875,-14.106749013020135
2023-07-12,86704.0546875,87120.89829368498,85620.25054245282,85620.25054245282,877246,61.46377573958817,84978.3015625,84636.4859375,81218.3459375,37.837767892134934
2023-07-12,86704.0546875,87120.89829368498,85620.25054245282,85620.25054245282,877246,61.46377573958817,84978.3015625,84636.4859375,81218.3459375,37.837767892134934
2023-07-13,87454.3671875,87537.73436313559,86453.93800351874,87537.73436313559,1096322,63.58672161070802,85228.409375,84694.84453125,81491.7971875,105.12338604118827
2023-07-13,87454.3671875,87537.73436313559,86453.93800351874,87537.73436313559,1096322,63.58672161070802,85228.409375,84694.84453125,81491.7971875,105.12338604118827
2023-07-14,87537.734375,87537.734375,86704.04723429498,87454.36719935312,942083,63.825180646385874,85645.25546875,84694.84453125,81745.2396875,135.6947967568642
2023-07-14,87537.734375,87537.734375,86704.04723429498,87454.36719935312,942083,63.825180646385874,85645.25546875,84694.84453125,81745.2396875,135.6947967568642
2023-07-17,87371.0,87537.73435124854,86870.78156201827,87537.73435124854,934879,62.937456831211705,86045.428125,84824.0671875,81941.99125,125.38167633318312
2023-07-17,87371.0,87537.73435124854,86870.78156201827,87537.73435124854,934879,62.937456831211705,86045.428125,84824.0671875,81941.99125,125.38167633318312
2023-07-18,86954.1484375,87537.73404909162,86954.1484375,87454.36687375512,696790,60.66565885647544,86403.915625,85007.4796875,82142.0775,73.73588988120719
2023-07-18,86954.1484375,87537.73404909162,86954.1484375,87454.36687375512,696790,60.66565885647544,86403.915625,85007.4796875,82142.0775,73.73588988120719
2023-07-19,88788.2734375,89288.491879332,87204.25862785621,87204.25862785621,1093842,66.41070574098296,86779.07734375,85278.4296875,82383.84828125,142.37495309471706
2023-07-19,88788.2734375,89288.491879332,87204.25862785621,87204.25862785621,1093842,66.41070574098296,86779.07734375,85278.4296875,82383.84828125,142.37495309471706
2023-07-20,87537.734375,88704.90560252871,86370.5631474713,87954.58563747058,911259,59.978361085210636,87137.56484375,85486.852734375,82617.2821875,85.62750121080899
2023-07-20,87537.734375,88704.90560252871,86370.5631474713,87954.58563747058,911259,59.978361085210636,87137.56484375,85486.852734375,82617.2821875,85.62750121080899
2023-07-21,87537.734375,87537.734375,86704.04723429498,87537.734375,783475,59.978361085210636,87137.56484375,85699.44453125,82820.703125,32.8763250883203
2023-07-21,87537.734375,87537.734375,86704.04723429498,87537.734375,783475,59.978361085210636,87137.56484375,85699.44453125,82820.703125,32.8763250883203
2023-07-24,87204.2578125,87871.21060062792,87120.89063701352,87621.10907416849,954838,58.23396543060534,87295.965625,85891.19375,83035.7959375,-35.96138593986416
2023-07-24,87204.2578125,87871.21060062792,87120.89063701352,87621.10907416849,954838,58.23396543060534,87295.965625,85891.19375,83035.7959375,-35.96138593986416
2023-07-25,90287.0078125,91074.68072689477,88908.58021230916,89007.03932660852,2374800,67.61167140928647,87737.63125,86237.08046875,83297.5371875,106.82432272542701
2023-07-25,90287.0078125,91074.68072689477,88908.58021230916,89007.03932660852,2374800,67.61167140928647,87737.63125,86237.08046875,83297.5371875,106.82432272542701
2023-07-26,91960.8125,91960.8125,90483.92578961456,90483.92578961456,1146400,71.37039111074392,88263.30703125,86620.804296875,83589.4196875,284.6073557068237
2023-07-26,91960.8125,91960.8125,90483.92578961456,90483.92578961456,1146400,71.37039111074392,88263.30703125,86620.804296875,83589.4196875,284.6073557068237
2023-07-27,91271.59375,92256.18483683927,91074.67553263214,92256.18483683927,957200,67.87727677407338,88645.0296875,86936.71953125,83830.8353125,323.5550401358462
2023-07-27,91271.59375,92256.18483683927,91074.67553263214,92256.18483683927,957200,67.87727677407338,88645.0296875,86936.71953125,83830.8353125,323.5550401358462
2023-07-28,91566.9765625,91566.9765625,90385.46718749999,91271.59921875,1116900,68.5868848535428,89047.95390625,87346.6046875,84091.4978125,335.53923992916043
2023-07-28,91566.9765625,91566.9765625,90385.46718749999,91271.59921875,1116900,68.5868848535428,89047.95390625,87346.6046875,84091.4978125,335.53923992916043
2023-07-31,90188.546875,91763.89267194323,90188.546875,91566.97444732534,1468300,61.73341398715186,89329.70859375,87687.568359375,84342.9328125,222.41145314701203
2023-07-31,90188.546875,91763.89267194323,90188.546875,91566.97444732534,1468300,61.73341398715186,89329.70859375,87687.568359375,84342.9328125,222.41145314701203
2023-08-01,89794.7109375,91370.05674342105,89794.7109375,90188.54738898027,1281600,59.891990623557426,89613.76484375,88008.840234375,84591.49328125,99.12379476279057
2023-08-01,89794.7109375,91370.05674342105,89794.7109375,90188.54738898027,1281600,59.891990623557426,89613.76484375,88008.840234375,84591.49328125,99.12379476279057
2023-08-02,90090.0859375,90090.0859375,89597.79038592897,89794.70860655738,1055800,60.83554835877608,89743.94609375,88261.51171875,84845.96125,19.688977193385426
2023-08-02,90090.0859375,90090.0859375,89597.79038592897,89794.70860655738,1055800,60.83554835877608,89743.94609375,88261.51171875,84845.96125,19.688977193385426
2023-08-03,89203.953125,90090.08510968543,89105.4940155905,90090.08510968543,837900,56.538305241033065,89910.56796875,88524.06640625,85076.03703125,-103.54156846495493
2023-08-03,89203.953125,90090.08510968543,89105.4940155905,90090.08510968543,837900,56.538305241033065,89910.56796875,88524.06640625,85076.03703125,-103.54156846495493
2023-08-04,88711.65625,89696.24732935627,88711.65625,89302.41089761376,1231600,54.24579380629325,90027.96015625,88582.7625,85316.27546875,-222.3927975554418
2023-08-04,88711.65625,89696.24732935627,88711.65625,89302.41089761376,1231600,54.24579380629325,90027.96015625,88582.7625,85316.27546875,-222.3927975554418
2023-08-07,89400.875,89400.875,88613.20209251101,88711.66120594714,1111700,56.8817863225802,90247.621875,88771.79375,85551.95703125,-256.36033291875106
2023-08-07,89400.875,89400.875,88613.20209251101,88711.66120594714,1111700,56.8817863225802,90247.621875,88771.79375,85551.95703125,-256.36033291875106
2023-08-08,89302.421875,89794.71747519294,88711.66715476847,89400.88099503859,823400,56.3820839893039,90149.16328125,88943.397265625,85762.32609375,-285.0268610541398
2023-08-08,89302.421875,89794.71747519294,88711.66715476847,89400.88099503859,823400,56.3820839893039,90149.16328125,88943.397265625,85762.32609375,-285.0268610541398
2023-08-09,88810.1171875,89499.33095724779,88711.65807753603,89302.41273731984,591600,53.83528697599742,89834.09375,89048.700390625,85971.18609375,-333.35312652094376
2023-08-09,88810.1171875,89499.33095724779,88711.65807753603,89302.41273731984,591600,53.83528697599742,89834.09375,89048.700390625,85971.18609375,-333.35312652094376
2023-08-10,87136.3125,89105.49470338984,87136.3125,89105.49470338984,1336100,46.19509057423257,89420.565625,89032.79765625,86148.23734375,-466.109182378357
2023-08-10,87136.3125,89105.49470338984,87136.3125,89105.49470338984,1336100,46.19509057423257,89420.565625,89032.79765625,86148.23734375,-466.109182378357
2023-08-11,89007.0390625,89007.0390625,87136.31589636338,87136.31589636338,920800,54.04493564709132,89164.571875,89106.262890625,86346.029375,-417.55884254419357
2023-08-11,89007.0390625,89007.0390625,87136.31589636338,87136.31589636338,920800,54.04493564709132,89164.571875,89106.262890625,86346.029375,-417.55884254419357
2023-08-14,87628.609375,88908.57782654493,87628.609375,88908.57782654493,1471800,48.43731957872505,88908.578125,89119.143359375,86464.56390625,-464.31611560678357
2023-08-14,87628.609375,88908.57782654493,87628.609375,88908.57782654493,1471800,48.43731957872505,88908.578125,89119.143359375,86464.56390625,-464.31611560678357
2023-08-15,87530.1484375,88613.19864313836,87136.31199908604,88613.19864313836,1148500,48.05377590989178,88682.121875,89147.943359375,86564.45515625,-485.6163747675281
2023-08-15,87530.1484375,88613.19864313836,87136.31199908604,88613.19864313836,1148500,48.05377590989178,88682.121875,89147.943359375,86564.45515625,-485.6163747675281
2023-08-16,87825.5234375,88022.44165148542,87333.22790253644,87431.68700952915,727300,49.34950107954962,88455.665625,89099.805859375,86703.60171875,-463.60356860982506
2023-08-16,87825.5234375,88022.44165148542,87333.22790253644,87431.68700952915,727300,49.34950107954962,88455.665625,89099.805859375,86703.60171875,-463.60356860982506
2023-08-17,88022.453125,88416.28960430648,87234.78016638702,87825.53488534676,2145100,50.24066101490587,88337.515625,89124.041796875,86796.6653125,-420.8228234445729
2023-08-17,88022.453125,88416.28960430648,87234.78016638702,87825.53488534676,2145100,50.24066101490587,88337.515625,89124.041796875,86796.6653125,-420.8228234445729
2023-08-18,88120.90625,88908.57915502792,87628.61068435754,88416.28358938546,2430400,50.707594410488845,88278.440625,89153.200390625,86883.36109375,-372.5931776258416
2023-08-18,88120.90625,88908.57915502792,87628.61068435754,88416.28358938546,2430400,50.707594410488845,88278.440625,89153.200390625,86883.36109375,-372.5931776258416
2023-08-21,88416.28125,88810.11769209354,87825.52658685969,88317.82213947662,1710900,52.15809435454366,88179.98125,89213.8015625,86967.6275,-310.0602349330245
2023-08-21,88416.28125,88810.11769209354,87825.52658685969,88317.82213947662,1710900,52.15809435454366,88179.98125,89213.8015625,86967.6275,-310.0602349330245
2023-08-22,87037.859375,88317.82789522059,86447.10467335972,88120.9096613405,1825000,45.43834178067431,87953.525,89051.344140625,86999.3146875,-347.95145932084034
2023-08-22,87037.859375,88317.82789522059,86447.10467335972,88120.9096613405,1825000,45.43834178067431,87953.525,89051.344140625,86999.3146875,-347.95145932084034
2023-08-23,84970.2109375,87530.1477675985,84773.29271980013,87530.1477675985,1754800,37.61083031797225,87569.534375,88701.8140625,86987.98140625,-489.99206280138736
2023-08-23,84970.2109375,87530.1477675985,84773.29271980013,87530.1477675985,1754800,37.61083031797225,87569.534375,88701.8140625,86987.98140625,-489.99206280138736
2023-08-24,85659.4296875,86840.9390625,84674.83854166666,84970.21588541666,902800,41.24425880745102,87421.84609375,88421.205859375,86975.42609375,-512.8118618549149
2023-08-24,85659.4296875,86840.9390625,84674.83854166666,84970.21588541666,902800,41.24425880745102,87421.84609375,88421.205859375,86975.42609375,-512.8118618549149
2023-08-25,84871.75,85659.4228538283,84674.83178654293,84871.75,1404600,38.48568932860119,87008.3171875,88086.44453125,86922.10640625,-552.7935248229381
2023-08-25,84871.75,85659.4228538283,84674.83178654293,84871.75,1404600,38.48568932860119,87008.3171875,88086.44453125,86922.10640625,-552.7935248229381
2023-08-28,85659.4296875,86151.72526041666,84871.75677083332,85068.675,1378300,42.61877957007394,86811.39921875,87859.988671875,86939.5640625,-499.6403235252055
2023-08-28,85659.4296875,86151.72526041666,84871.75677083332,85068.675,1378300,42.61877957007394,86811.39921875,87859.988671875,86939.5640625,-499.6403235252055
2023-08-29,87037.859375,87136.31849194004,85560.97262089932,85659.43173783936,1391900,49.06802492041172,86762.1703125,87722.14609375,87014.60328125,-352.05930600693534
2023-08-29,87037.859375,87136.31849194004,85560.97262089932,85659.43173783936,1391900,49.06802492041172,86762.1703125,87722.14609375,87014.60328125,-352.05930600693534
2023-08-30,87727.0703125,88120.90676732604,87136.31563026094,87136.31563026094,1350000,51.974478771485416,86752.325,87603.9953125,87101.75921875,-196.21111956846312
2023-08-30,87727.0703125,88120.90676732604,87136.31563026094,87136.31563026094,1350000,51.974478771485416,86752.325,87603.9953125,87101.75921875,-196.21111956846312
2023-08-31,87727.0703125,88219.36588103254,86939.39740284793,87727.0703125,1531200,51.974478771485416,86722.78671875,87530.151171875,87188.91515625,-86.88767835042108
2023-08-31,87727.0703125,88219.36588103254,86939.39740284793,87727.0703125,1531200,51.974478771485416,86722.78671875,87530.151171875,87188.91515625,-86.88767835042108
2023-09-01,87727.0703125,87727.0703125,87727.0703125,87727.0703125,0,51.974478771485416,86683.403125,87480.921875,87277.73859375,-12.25792694500197
2023-09-01,87727.0703125,87727.0703125,87727.0703125,87727.0703125,0,51.974478771485416,86683.403125,87480.921875,87277.73859375,-12.25792694500197
2023-09-04,87727.0703125,87727.0703125,87727.0703125,87727.0703125,0,51.974478771485416,86614.48203125,87397.231640625,87364.89453125,36.74221522089036
2023-09-04,87727.0703125,87727.0703125,87727.0703125,87727.0703125,0,51.974478771485416,86614.48203125,87397.231640625,87364.89453125,36.74221522089036
2023-09-05,88711.65625,89302.41089761376,87727.06517064372,87727.06517064372,1942200,56.720161954677685,86781.86171875,87367.693359375,87471.7421875,129.85977784054214
2023-09-05,88711.65625,89302.41089761376,87727.06517064372,87727.06517064372,1942200,56.720161954677685,86781.86171875,87367.693359375,87471.7421875,129.85977784054214
2023-09-06,88810.1171875,88810.1171875,88317.82163768016,88810.1171875,2017600,57.175894429807826,87165.85234375,87367.693359375,87562.2178125,188.90150435010744
2023-09-06,88810.1171875,88810.1171875,88317.82163768016,88810.1171875,2017600,57.175894429807826,87165.85234375,87367.693359375,87562.2178125,188.90150435010744
2023-09-07,88120.90625,89400.87472067038,88120.90625,88613.20181564246,1765300,52.971176680520585,87412.0,87416.923046875,87625.57015625,172.7921684223997
2023-09-07,88120.90625,89400.87472067038,88120.90625,88613.20181564246,1765300,52.971176680520585,87412.0,87416.923046875,87625.57015625,172.7921684223997
2023-09-08,88120.90625,88120.90625,87727.06979748602,88120.90625,1341900,52.97117668052059,87736.915625,87372.61640625,87720.6028125,154.01408409052632
2023-09-08,88120.90625,88120.90625,87727.06979748602,88120.90625,1341900,52.97117668052059,87736.915625,87372.61640625,87720.6028125,154.01408409052632
2023-09-11,87136.3125,88613.19915254238,86644.01694915254,88219.3627118644,1649500,47.21802317029087,87884.60390625,87348.0015625,87795.94359375,71.36215598518345
2023-09-11,87136.3125,88613.19915254238,86644.01694915254,88219.3627118644,1649500,47.21802317029087,87884.60390625,87348.0015625,87795.94359375,71.36215598518345
2023-09-12,88514.7421875,88613.20130005562,87530.15106194383,87628.61017449945,1572100,54.64487760827209,88032.2921875,87397.23125,87898.85296875,103.64807723081458
2023-09-12,88514.7421875,88613.20130005562,87530.15106194383,87628.61017449945,1572100,54.64487760827209,88032.2921875,87397.23125,87898.85296875,103.64807723081458
2023-09-13,87727.0703125,88613.20233585859,87530.15208508699,88613.20233585859,1582000,50.29027364877853,88032.2921875,87392.30859375,87952.66125,67.81055814740357
2023-09-13,87727.0703125,88613.20233585859,87530.15208508699,88613.20233585859,1582000,50.29027364877853,88032.2921875,87392.30859375,87952.66125,67.81055814740357
2023-09-14,87727.0703125,88120.90676732604,86742.4791754349,87628.61119879349,1512600,50.29027364877853,88032.2921875,87377.539453125,88028.14546875,41.26607334385247
2023-09-14,87727.0703125,88120.90676732604,86742.4791754349,87628.61119879349,1512600,50.29027364877853,88032.2921875,87377.539453125,88028.14546875,41.26607334385247
2023-09-15,88416.28125,88416.28125,87234.77192371937,87530.14925528952,2142400,54.00942802348765,88101.21328125,87392.308203125,88045.71640625,65.82756632742169
2023-09-15,88416.28125,88416.28125,87234.77192371937,87530.14925528952,2142400,54.00942802348765,88101.21328125,87392.308203125,88045.71640625,65.82756632742169
2023-09-18,87431.6875,88317.8194679054,86939.39196227478,88120.90125281531,718100,48.434408064013375,88071.675,87343.078515625,88081.94515625,14.165402869982088
2023-09-18,87431.6875,88317.8194679054,86939.39196227478,88120.90125281531,718100,48.434408064013375,88071.675,87343.078515625,88081.94515625,14.165402869982088
2023-09-19,86742.484375,87825.5346906924,84674.84286322362,87431.6982122588,1117200,44.93767638819686,87874.7578125,87328.309765625,88099.3878125,-63.74520198832265
2023-09-19,86742.484375,87825.5346906924,84674.84286322362,87431.6982122588,1117200,44.93767638819686,87874.7578125,87328.309765625,88099.3878125,-63.74520198832265
2023-09-20,86644.0234375,87037.85990767046,85068.67755681819,86742.48255504262,786000,44.44402191536695,87658.1484375,87412.000390625,88098.1871875,-116.17854421757114
2023-09-20,86644.0234375,87037.85990767046,85068.67755681819,86742.48255504262,786000,44.44402191536695,87658.1484375,87412.000390625,88098.1871875,-116.17854421757114
2023-09-21,85659.4296875,86644.02083333333,85462.51145833333,86644.02083333333,1066900,39.74243249380292,87412.00078125,87412.000390625,88062.2884375,-206.18072088904128
2023-09-21,85659.4296875,86644.02083333333,85462.51145833333,86644.02083333333,1066900,39.74243249380292,87412.00078125,87412.000390625,88062.2884375,-206.18072088904128
2023-09-22,87923.984375,88120.9025930851,84674.83377659574,85068.67021276597,2408600,52.25324762062311,87392.30859375,87564.612109375,88070.0134375,-107.18926208991536
2023-09-22,87923.984375,88120.9025930851,84674.83377659574,85068.67021276597,2408600,52.25324762062311,87392.30859375,87564.612109375,88070.0134375,-107.18926208991536
2023-09-25,87923.984375,88120.9025930851,86939.39328457447,87628.60704787234,2210400,52.25324762062311,87471.07578125,87677.83984375,88081.073125,-39.2038335719838
2023-09-25,87923.984375,88120.9025930851,86939.39328457447,87628.60704787234,2210400,52.25324762062311,87471.07578125,87677.83984375,88081.073125,-39.2038335719838
2023-09-26,85659.4296875,88022.4484375,85560.97057291666,87825.53020833332,1663200,42.1127930558979,87185.54453125,87608.918359375,88055.17875,-138.64552892795712
2023-09-26,85659.4296875,88022.4484375,85560.97057291666,87825.53020833332,1663200,42.1127930558979,87185.54453125,87608.918359375,88055.17875,-138.64552892795712
2023-09-27,86447.1015625,87628.6109232631,85659.42865532459,86250.18333570614,1204900,46.035614837272156,87057.54765625,87544.919921875,88008.3553125,-142.7124340689993
2023-09-27,86447.1015625,87628.6109232631,85659.42865532459,86250.18333570614,1204900,46.035614837272156,87057.54765625,87544.919921875,88008.3553125,-142.7124340689993
2023-09-28,86644.0234375,86939.40079012784,85265.59579190341,85856.35049715909,1065100,47.002565108786044,86949.24296875,87490.767578125,87990.48109375,-124.16208892762114
2023-09-28,86644.0234375,86939.40079012784,85265.59579190341,85856.35049715909,1065100,47.002565108786044,86949.24296875,87490.767578125,87990.48109375,-124.16208892762114
2023-09-29,86151.71875,86939.39160714285,85757.88232142857,86939.39160714285,449300,44.83943933496381,86722.78671875,87412.0,87962.76078125,-136.109967767224
2023-09-29,86151.71875,86939.39160714285,85757.88232142857,86939.39160714285,449300,44.83943933496381,86722.78671875,87412.0,87962.76078125,-136.109967767224
2023-10-02,85167.1328125,85856.34660404624,85167.1328125,85757.8874909682,765700,40.79573566264879,86496.33125,87284.003125,87922.01828125,-197.653232165117
2023-10-02,85167.1328125,85856.34660404624,85167.1328125,85757.8874909682,765700,40.79573566264879,86496.33125,87284.003125,87922.01828125,-197.653232165117
2023-10-03,84970.2109375,85364.04737289977,84477.9153932503,85167.12915519989,882600,40.01840826267887,86319.10390625,87096.930859375,87815.68234375,-236.3383517543548
2023-10-03,84970.2109375,85364.04737289977,84477.9153932503,85167.12915519989,882600,40.01840826267887,86319.10390625,87096.930859375,87815.68234375,-236.3383517543548
2023-10-04,84970.2109375,84970.2109375,83985.61984900058,84970.2109375,923800,40.01840826267887,86151.72265625,86904.935546875,87675.8703125,-245.56273419331956
2023-10-04,84970.2109375,84970.2109375,83985.61984900058,84970.2109375,923800,40.01840826267887,86151.72265625,86904.935546875,87675.8703125,-245.56273419331956
2023-10-05,83197.953125,84674.83986686391,83197.953125,84674.83986686391,890000,33.37982295878828,85905.575,86658.787890625,87514.3975,-348.37980609868384
2023-10-05,83197.953125,84674.83986686391,83197.953125,84674.83986686391,890000,33.37982295878828,85905.575,86658.787890625,87514.3975,-348.37980609868384
2023-10-06,84084.0859375,84084.0859375,82213.36271406616,83197.95388429449,800900,38.84269087843488,85521.58515625,86456.946875,87364.7396875,-334.0228145130874
2023-10-06,84084.0859375,84084.0859375,82213.36271406616,83197.95388429449,800900,38.84269087843488,85521.58515625,86456.946875,87364.7396875,-334.0228145130874
2023-10-09,83296.40625,84084.07912234042,82705.65159574468,84084.07912234042,1096100,36.015592068971095,85058.82734375,86264.9515625,87226.896875,-353.0335050515638
2023-10-09,83296.40625,84084.07912234042,82705.65159574468,84084.07912234042,1096100,36.015592068971095,85058.82734375,86264.9515625,87226.896875,-353.0335050515638
2023-10-10,84773.296875,84871.75598867596,83296.41016986062,83296.41016986062,734100,44.214176911152975,84970.2140625,86077.879296875,87126.46859375,-246.63761883035158
2023-10-10,84773.296875,84871.75598867596,83296.41016986062,83296.41016986062,734100,44.214176911152975,84970.2140625,86077.879296875,87126.46859375,-246.63761883035158
2023-10-11,85167.1328125,85167.1328125,84379.45990787572,84871.75547326589,719400,46.194091259524676,84842.2171875,85949.882421875,87028.00953125,-135.7726509119242
2023-10-11,85167.1328125,85167.1328125,84379.45990787572,84871.75547326589,719400,46.194091259524676,84842.2171875,85949.882421875,87028.00953125,-135.7726509119242
2023-10-12,84674.8359375,85560.96794149709,84182.54037972384,85560.96794149709,714100,44.0877121466556,84645.2984375,85797.270703125,86937.4271875,-84.1597465706293
2023-10-12,84674.8359375,85560.96794149709,84182.54037972384,85560.96794149709,714100,44.0877121466556,84645.2984375,85797.270703125,86937.4271875,-84.1597465706293
2023-10-13,85265.5859375,85265.5859375,84182.53576970265,84674.83130051963,663100,47.19909066090081,84556.68515625,85639.7359375,86868.50578125,-3.0811830544146233
2023-10-13,85265.5859375,85265.5859375,84182.53576970265,84674.83130051963,663100,47.19909066090081,84556.68515625,85639.7359375,86868.50578125,-3.0811830544146233
2023-10-16,84773.296875,85265.59244337979,84281.00130662021,84281.00130662021,332300,44.9540926464546,84517.3015625,85506.81640625,86775.95421875,23.105612359903716
2023-10-16,84773.296875,85265.59244337979,84281.00130662021,84281.00130662021,332300,44.9540926464546,84517.3015625,85506.81640625,86775.95421875,23.105612359903716
2023-10-17,84576.375,85167.12965657742,84182.53856228173,84773.29321885914,363400,44.051480247815626,84477.91796875,85398.5109375,86681.43328125,32.31153738125511
2023-10-17,84576.375,85167.12965657742,84182.53856228173,84773.29321885914,363400,44.051480247815626,84477.91796875,85398.5109375,86681.43328125,32.31153738125511
2023-10-18,84576.375,84674.83410942958,83690.24301513388,84182.53856228173,1147400,44.05148024781562,84438.534375,85295.128515625,86596.7584375,42.885041500192074
2023-10-18,84576.375,84674.83410942958,83690.24301513388,84182.53856228173,1147400,44.05148024781562,84438.534375,85295.128515625,86596.7584375,42.885041500192074
2023-10-19,83197.953125,84674.83986686391,82804.11666050296,84182.54428624261,1363600,37.8774304376933,84438.534375,85172.0546875,86517.99125,-34.30397035672979
2023-10-19,83197.953125,84674.83986686391,82804.11666050296,84182.54428624261,1363600,37.8774304376933,84438.534375,85172.0546875,86517.99125,-34.30397035672979
2023-10-20,83493.328125,83985.62369177476,81425.686744546,82213.35965138562,938400,39.82373635362462,84379.45859375,84950.521875,86407.71703125,-55.55845947925377
2023-10-20,83493.328125,83985.62369177476,81425.686744546,82213.35965138562,938400,39.82373635362462,84379.45859375,84950.521875,86407.71703125,-55.55845947925377
2023-10-23,83197.953125,83197.953125,81228.7708025148,83197.953125,966600,38.523934908682186,84369.61328125,84714.2203125,86319.10390625,-78.21373387529252
2023-10-23,83197.953125,83197.953125,81228.7708025148,83197.953125,966600,38.523934908682186,84369.61328125,84714.2203125,86319.10390625,-78.21373387529252
2023-10-24,84674.8359375,85167.13149527616,82607.19459484011,83197.94926417152,994000,47.71325902085929,84359.7671875,84664.990625,86261.99765625,12.720251773753489
2023-10-24,84674.8359375,85167.13149527616,82607.19459484011,83197.94926417152,994000,47.71325902085929,84359.7671875,84664.990625,86261.99765625,12.720251773753489
