Date,Close,High,Low,Open,Volume,RSI,MA10,MA20,MA50,MACD
2023-07-04,83369.2734375,84953.28819438645,83285.8985718928,83952.85903616098,806268,54.351756003021485,83611.0453125,84061.238671875,79951.13421875,-372.910418582549
2023-07-05,85036.65625,85453.49981388859,83619.37582539009,84202.96143010487,1126555,61.3914209333918,83777.78359375,84269.66171875,80161.2246875,-269.7170137748881
2023-07-06,83952.8671875,85203.40567973137,83786.1251322138,85120.03080602897,1205801,55.409927611271634,83836.14296875,84298.84140625,80339.63515625,-271.9609314244219
2023-07-07,87537.734375,87537.734375,83702.75198982633,83786.11916547322,1257528,66.8984319773772,84261.3265625,84486.421875,80581.4059375,-41.61070124115167
2023-07-10,85620.25,87454.37416298367,85286.77357874102,87454.37416298367,1080733,58.25299374387503,84486.42421875,84557.286328125,80784.82703125,-28.602688012772433
2023-07-11,85870.3515625,87537.73351973742,84869.92238815755,84869.92238815755,1048255,58.99730187645309,84736.53203125,84578.128515625,80993.25015625,-14.107005334433325
2023-07-12,86704.046875,87120.89044362515,85620.24282760939,85620.24282760939,877246,61.463752832403884,84978.30234375,84636.487109375,81218.3471875,37.83697455750985
2023-07-13,87454.3671875,87537.73436313559,86453.93800351874,87537.73436313559,1096322,63.58672276575984,85228.409375,84694.845703125,81491.7984375,105.12279655011844
2023-07-14,87537.734375,87537.734375,86704.04723429498,87454.36719935312,942083,63.8251818714791,85645.25546875,84694.845703125,81745.2409375,135.69436754627532
2023-07-17,87371.0,87537.73435124854,86870.78156201827,87537.73435124854,934879,62.93745775437783,86045.428125,84824.06796875,81941.99234375,125.38137267465345
2023-07-18,86954.1484375,87537.73404909162,86954.1484375,87454.36687375512,696790,60.66565904357148,86403.915625,85007.48046875,82142.0784375,73.73568411811243
2023-07-19,88788.2734375,89288.491879332,87204.25862785621,87204.25862785621,1093842,66.41070741833401,86779.07734375,85278.43046875,82383.84921875,142.37482322953474
2023-07-20,87537.734375,88704.90560252871,86370.5631474713,87954.58563747058,911259,59.978361065536916,87137.5640625,85486.853515625,82617.283125,85.6274297732175
2023-07-21,87537.734375,87537.734375,86704.04723429498,87537.734375,783475,59.978361065536916,87137.5640625,85699.4453125,82820.7040625,32.87629822823328
2023-07-24,87204.2578125,87871.21060062792,87120.89063701352,87621.10907416849,954838,58.233965007447644,87295.96484375,85891.19453125,83035.79671875,-35.9613791790573
2023-07-25,90287.0,91074.67284623774,88908.57251908397,89007.0316248637,2374800,67.61165433607586,87737.6296875,86237.080859375,83297.5378125,106.82385588640227
2023-07-26,91960.8125,91960.8125,90483.92578961456,90483.92578961456,1146400,71.37039401415288,88263.30625,86620.804296875,83589.4203125,284.6071203937222
2023-07-27,91271.59375,92256.18483683927,91074.67553263214,92256.18483683927,957200,67.87727913643388,88645.02890625,86936.719140625,83830.83609375,323.55496813168656
2023-07-28,91566.96875,91566.96875,90385.45947580645,91271.59143145161,1116900,68.5868688893279,89047.95234375,87346.60390625,84091.4984375,335.5387815045733
2023-07-31,90188.546875,91763.89267194323,90188.546875,91566.97444732534,1468300,61.73343028700222,89329.70703125,87687.567578125,84342.9334375,222.41128219488655
2023-08-01,89794.7109375,91370.05674342105,89794.7109375,90188.54738898027,1281600,59.892004306363894,89613.76328125,88008.839453125,84591.49390625,99.12382041051092
2023-08-02,90090.09375,90090.09375,89597.7981557377,89794.71639344262,1055800,60.83558715531214,89743.9453125,88261.511328125,84845.96203125,19.689630694693733
2023-08-03,89203.953125,90090.08510968543,89105.4940155905,90090.08510968543,837900,56.53830405938955,89910.5671875,88524.065625,85076.0378125,-103.54104836214765
2023-08-04,88711.65625,89696.24732935627,88711.65625,89302.41089761376,1231600,54.245793004508904,90027.959375,88582.76171875,85316.27625,-222.3923836061458
2023-08-07,89400.875,89400.875,88613.20209251101,88711.66120594714,1111700,56.881785207297064,90247.62109375,88771.79296875,85551.9578125,-256.360003425066
2023-08-08,89302.4140625,89794.70961962514,88711.65939394984,89400.87317392504,823400,56.38204364716328,90149.1625,88943.39609375,85762.32671875,-285.0270973154077
2023-08-09,88810.125,89499.33883037695,88711.66588137472,89302.42059312639,591600,53.835327660488225,89834.09375,89048.7,85971.18703125,-333.3527042834876
2023-08-10,87136.3125,89105.49470338984,87136.3125,89105.49470338984,1336100,46.195090696635056,89420.565625,89032.797265625,86148.23828125,-466.10886551214867
2023-08-11,89007.0390625,89007.0390625,87136.31589636338,87136.31589636338,920800,54.04493498599073,89164.57265625,89106.2625,86346.03015625,-417.5586064510683
2023-08-14,87628.609375,88908.57782654493,87628.609375,88908.57782654493,1471800,48.43731947641531,88908.57890625,89119.14296875,86464.56453125,-464.3159411729753
2023-08-15,87530.15625,88613.20655230597,87136.3197764342,88613.20655230597,1148500,48.05380603342172,88682.1234375,89147.943359375,86564.4559375,-485.6157486026667
2023-08-16,87825.53125,88022.44948150223,87333.23567124439,87431.69478699552,727300,49.34953113590911,88455.6671875,89099.80625,86703.60265625,-463.6026926139158
2023-08-17,88022.4453125,88416.28175685123,87234.77242379753,87825.52709032438,2145100,50.24062154136636,88337.51640625,89124.041796875,86796.66609375,-420.82283640876346
2023-08-18,88120.8984375,88908.57127269554,87628.6029155028,88416.27575069833,2430400,50.70755619303704,88278.440625,89153.2,86883.3615625,-372.5937495410391
2023-08-21,88416.28125,88810.11769209354,87825.52658685969,88317.82213947662,1710900,52.15809716804706,88179.98125,89213.801171875,86967.62796875,-310.0606297757995
2023-08-22,87037.8515625,88317.81996783089,86447.09691388575,88120.90175162614,1825000,45.43830483198597,87953.525,89051.34375,86999.31484375,-347.95222129945836
2023-08-23,84970.21875,87530.15581546929,84773.30051419466,87530.15581546929,1754800,37.61084742914189,87569.534375,88701.8140625,86987.98171875,-489.9920163059683
2023-08-24,85659.4296875,86840.9390625,84674.83854166666,84970.21588541666,902800,41.24424114305203,87421.84609375,88421.205859375,86975.42640625,-512.8118082499914
2023-08-25,84871.75,85659.4228538283,84674.83178654293,84871.75,1404600,38.485667598234016,87008.3171875,88086.444921875,86922.10671875,-552.7934683076267
2023-08-28,85659.4296875,86151.72526041666,84871.75677083332,85068.675,1378300,42.6187666335902,86811.39921875,87859.9890625,86939.56421875,-499.64026701282364
2023-08-29,87037.8515625,87136.31067060238,85560.96494096438,85659.42404906674,1391900,49.06799115125746,86762.16875,87722.14609375,87014.60328125,-352.0597500276352
2023-08-30,87727.0703125,88120.90676732604,87136.31563026094,87136.31563026094,1350000,51.97448405745997,86752.32265625,87603.994921875,87101.75921875,-196.21135344307461
2023-08-31,87727.0703125,88219.36588103254,86939.39740284793,87727.0703125,1531200,51.97448405745997,86722.78515625,87530.15078125,87188.91515625,-86.8877656976627
2023-09-01,87727.0703125,87727.0703125,87727.0703125,87727.0703125,0,51.97448405745997,86683.40234375,87480.921484375,87277.73859375,-12.257915121963606
2023-09-04,87727.0703125,87727.0703125,87727.0703125,87727.0703125,0,51.97448405745997,86614.48125,87397.23125,87364.89453125,36.742291306079835
2023-09-05,88711.65625,89302.41089761376,87727.06517064372,87727.06517064372,1942200,56.720172872128536,86781.86171875,87367.693359375,87471.7421875,129.85989276599707
2023-09-06,88810.125,88810.125,88317.82940687361,88810.125,2017600,57.17594159690578,87165.85234375,87367.693359375,87562.2178125,188.90213845936105
2023-09-07,88120.8984375,89400.86679469275,88120.8984375,88613.1939594972,1765300,52.97113032116721,87411.99921875,87416.92265625,87625.56984375,172.79209839726929
2023-09-08,88120.8984375,88120.8984375,87727.06201990224,88120.8984375,1341900,52.97113032116721,87736.9140625,87372.615625,87720.60234375,154.01357740133267
2023-09-11,87136.3125,88613.19915254238,86644.01694915254,88219.3627118644,1649500,47.218028961337,87884.60234375,87348.00078125,87795.943125,71.36190289816605
2023-09-12,88514.7421875,88613.20130005562,87530.15106194383,87628.61017449945,1572100,54.644880958716875,88032.29140625,87397.230078125,87898.8525,103.6479990985502
2023-09-13,87727.0703125,88613.20233585859,87530.15208508699,88613.20233585859,1582000,50.290277609499036,88032.29140625,87392.30703125,87952.66078125,67.8105966818725
2023-09-14,87727.0703125,88120.90676732604,86742.4791754349,87628.61119879349,1512600,50.290277609499036,88032.29140625,87377.53828125,88028.14484375,41.26618580757891
2023-09-15,88416.28125,88416.28125,87234.77192371937,87530.14925528952,2142400,54.00943099468109,88101.2125,87392.307421875,88045.71578125,65.82772180154421
2023-09-18,87431.6875,88317.8194679054,86939.39196227478,88120.90125281531,718100,48.43441166035421,88071.67421875,87343.077734375,88081.94453125,14.165579366137933
2023-09-19,86742.4765625,87825.526780647,84674.83523694664,87431.69033768444,1117200,44.937643491436425,87874.75625,87328.308984375,88099.38703125,-63.74551833178526
2023-09-20,86644.0234375,87037.85990767046,85068.67755681819,86742.48255504262,786000,44.44402859453524,87658.14609375,87411.99921875,88098.1865625,-116.17865177173377
2023-09-21,85659.4296875,86644.02083333333,85462.51145833333,86644.02083333333,1066900,39.742438849472414,87411.99921875,87411.99921875,88062.2878125,-206.180689161917
2023-09-22,87923.9921875,88120.91042308231,84674.84130039194,85068.67777155655,2408600,52.25328604890255,87392.30859375,87564.611328125,88070.01296875,-107.18864344594537
2023-09-25,87923.9921875,88120.91042308231,86939.40100958847,87628.61483412654,2210400,52.25328604890254,87471.0765625,87677.839453125,88081.0728125,-39.202878194535636
2023-09-26,85659.4296875,88022.4484375,85560.97057291666,87825.53020833332,1663200,42.11280221353558,87185.5453125,87608.918359375,88055.1784375,-138.64491203224324
2023-09-27,86447.1015625,87628.6109232631,85659.42865532459,86250.18333570614,1204900,46.03561862461759,87057.5484375,87544.919921875,88008.355,-142.712063953589
2023-09-28,86644.0234375,86939.40079012784,85265.59579190341,85856.35049715909,1065100,47.002567678473945,86949.24375,87490.767578125,87990.48078125,-124.16189602277245
2023-09-29,86151.71875,86939.39160714285,85757.88232142857,86939.39160714285,449300,44.839444240176675,86722.7875,87412.0,87962.76046875,-136.10989961797094
2023-10-02,85167.1328125,85856.34660404624,85167.1328125,85757.8874909682,765700,40.79574429888928,86496.33203125,87284.003125,87922.01796875,-197.6532495091372
2023-10-03,84970.21875,85364.05522161066,84477.92316048667,85167.13698580532,882600,40.01844777270596,86319.10625,87096.93125,87815.68234375,-236.33792688606718
2023-10-04,84970.21875,84970.21875,83985.62757097335,84970.21875,923800,40.01844777270596,86151.72578125,86904.9359375,87675.87046875,-245.5620590824234
2023-10-05,83197.953125,84674.83986686391,83197.953125,84674.83986686391,890000,33.37983292499628,85905.578125,86658.788671875,87514.39765625,-348.3795143004373
2023-10-06,84084.0859375,84084.0859375,82213.36271406616,83197.95388429449,800900,38.84269528733905,85521.5875,86456.948046875,87364.74,-334.02278512330815
2023-10-09,83296.40625,84084.07912234042,82705.65159574468,84084.07912234042,1096100,36.01559843148462,85058.82890625,86264.952734375,87226.8971875,-353.0336486009776
2023-10-10,84773.296875,84871.75598867596,83296.41016986062,83296.41016986062,734100,44.214176707532445,84970.215625,86077.88046875,87126.46890625,-246.63786984841659
2023-10-11,85167.1328125,85167.1328125,84379.45990787572,84871.75547326589,719400,46.194089723614844,84842.21875,85949.88359375,87028.0096875,-135.77296215714716
2023-10-12,84674.84375,85560.97583575582,84182.54814680232,85560.97583575582,714100,44.08774394381213,84645.30078125,85797.272265625,86937.4275,-84.15958599089504
2023-10-13,85265.5859375,85265.5859375,84182.53576970265,84674.83130051963,663100,47.19908206020673,84556.6875,85639.7375,86868.50609375,-3.081239420556244
2023-10-16,84773.296875,85265.59244337979,84281.00130662021,84281.00130662021,332300,44.954082723945824,84517.30390625,85506.81796875,86775.95453125,23.105417416280147
2023-10-17,84576.375,85167.12965657742,84182.53856228173,84773.29321885914,363400,44.05146984259182,84477.91953125,85398.512890625,86681.43375,32.3112606887081
2023-10-18,84576.375,84674.83410942958,83690.24301513388,84182.53856228173,1147400,44.05146984259182,84438.53515625,85295.13046875,86596.75875,42.88472359382445
2023-10-19,83197.953125,84674.83986686391,82804.11666050296,84182.54428624261,1363600,37.87741747995433,84438.53515625,85172.056640625,86517.9915625,-34.30430118522361
2023-10-20,83493.328125,83985.62369177476,81425.686744546,82213.35965138562,938400,39.823725026623464,84379.459375,84950.5234375,86407.71734375,-55.55878406577631
2023-10-23,83197.953125,83197.953125,81228.7708025148,83197.953125,966600,38.5239231601399,84369.6140625,84714.221484375,86319.10421875,-78.21403979557283
2023-10-24,84674.84375,85167.13935319766,82607.20221656977,83197.95694040698,994000,47.7132951302617,84359.76875,84664.9921875,86261.99796875,12.720470601233615
2023-10-25,84477.921875,84477.921875,83296.41247814686,83788.708060169,660100,46.71069822960818,84290.84765625,84566.533203125,86195.04578125,63.236112565168355
2023-10-26,83197.953125,84674.83986686391,82213.3619637574,83690.2487056213,1420300,40.7211138941953,84143.15859375,84394.2296875,86098.5559375,16.508228154715198
2023-10-27,83690.2421875,83690.2421875,82508.73288602941,83296.40575367647,773400,43.71070398896428,83985.62421875,84271.155859375,86009.9428125,24.343265933037515
2023-10-30,84576.375,84674.83410942958,82213.35637369035,82213.35637369035,592900,48.72363950947728,83965.93203125,84241.61796875,85933.1446875,91.04526545967258
2023-10-31,85462.5078125,85560.96692288306,83591.78471522177,84576.37581905242,1345300,53.211035716425286,84054.5453125,84266.232421875,85901.6378125,190.93979655604244
2023-11-01,86447.1015625,86447.1015625,84773.29663475227,85462.51042853075,1479100,57.64622620184925,84241.61796875,84340.0765625,85931.17546875,312.2504835952135
2023-11-02,87628.609375,87628.609375,85265.59069522472,86644.01825842696,1057500,62.268324167432766,84684.68359375,84561.609375,85970.5590625,452.48000903613894
2023-11-03,87530.15625,88022.45184195726,86742.4833028684,87628.61536839146,1086600,61.66443205044069,85088.36640625,84733.912890625,86023.7271875,514.5010221495645
2023-11-06,88120.8984375,88416.27575069833,87136.30739350559,87530.14381110335,774800,63.9251671393173,85580.6609375,84975.1375,86072.9565625,567.0613937500075
2023-11-07,86939.3984375,87923.98958628257,86939.3984375,87628.61224164779,413900,56.72058352777963,85807.11640625,85083.442578125,86070.9875,496.5439132555548
2023-11-08,88120.8984375,88317.81664629889,86545.55276710894,86644.01187150838,1270300,61.404973479357665,86171.4140625,85231.130859375,86078.8640625,502.2496779167151
2023-11-09,86545.5546875,88120.90039284699,86545.5546875,88120.90039284699,1166800,53.145301324569566,86506.17421875,85324.66640625,86055.23375,378.35153409393035
2023-11-10,84674.84375,86151.73055959302,84674.84375,85757.89407703489,1352000,45.345102331351484,86604.634375,85295.129296875,85994.18921875,160.00313315605462
2023-11-13,84182.5390625,84773.29372258772,84084.07995248538,84674.8346125731,937700,43.534246766673306,86565.25078125,85265.59140625,85923.29859375,-18.49668799435483
2023-11-14,84674.84375,85167.13935319766,84084.0890261628,84674.84375,987500,45.8625313079357,86486.484375,85270.51484375,85842.56234375,-99.78530796866536
2023-11-15,86348.640625,86348.640625,85167.13128919611,85167.13128919611,4067800,52.96380961507307,86476.63828125,85359.128125,85793.33265625,-40.25504443117296
2023-11-16,86644.0234375,86644.0234375,85364.05490944603,85659.43226207387,1284800,54.10785716795627,86378.1796875,85531.431640625,85763.79515625,16.541676539524502
2023-11-17,84281.0,86545.55957943926,84182.54088785047,86447.10046728973,1588000,44.73402088213398,86053.2640625,85570.815234375,85686.9971875,-101.04329015870707
2023-11-20,84773.296875,85659.42889808363,83690.24662456446,84281.00130662021,1098400,46.80177046333427,85718.50390625,85649.582421875,85639.736875,-139.3131522067493
2023-11-21,85265.5859375,85364.0450436634,84477.91308819284,84773.29040668302,1151400,48.86220974860247,85551.12265625,85679.11953125,85574.75375,-125.54664956394741
2023-11-22,85364.0546875,85364.0546875,84182.54528006056,84970.21821835352,1012700,49.2853255128677,85275.43828125,85723.426171875,85527.4934375,-104.7329705592877
2023-11-23,84182.5390625,85462.50749269006,84182.5390625,85364.04838267545,647200,44.5248984610063,85039.13671875,85772.65546875,85456.6028125,-162.04025029430798
2023-11-24,84674.84375,84674.84375,83690.25254360464,84182.54814680232,734500,46.82941031820299,85039.13671875,85821.885546875,85381.7740625,-158.11946671130502
2023-11-27,84477.921875,84674.84010780885,83788.708060169,84674.84010780885,443000,46.006142132873265,85068.675,85816.962890625,85322.69875,-159.65209599038644
2023-11-28,84477.921875,84576.38099140443,83493.3307109557,84182.54452578671,779400,46.006142132873265,85048.9828125,85767.73359375,85277.40765625,-151.59150240375894
2023-11-29,83788.703125,84576.37600984136,83788.703125,84084.08045681551,733100,42.9418123537604,84792.9890625,85634.813671875,85220.30125,-181.57943499832646
2023-11-30,83394.875,84084.08884297521,83394.875,83788.71148170011,927600,41.251025876378066,84468.07421875,85423.126953125,85175.01015625,-214.57843383830644
2023-12-01,83690.2421875,83690.2421875,82804.11021139706,83591.78307904411,714700,43.061751723549065,84408.9984375,85231.13125,85090.33515625,-203.26294620608462
2023-12-04,84674.84375,84871.76199127907,83493.33430232557,84084.0890261628,888100,48.734112557055695,84399.153125,85058.828515625,85025.3521875,-120.3165685214085
2023-12-05,84084.0859375,84773.29975665984,83493.33123536299,84674.840639637,992800,45.7867522945506,84281.003125,84916.062890625,84993.8453125,-97.08305204196694
2023-12-06,84576.375,84674.83410942958,83690.24301513388,83985.62034342259,638000,48.577671698847155,84202.23515625,84738.83671875,84956.43078125,-43.1555461800171
2023-12-07,83887.1640625,84674.8369644953,83690.24583700117,84379.45962624707,992300,45.07877864268624,84172.69765625,84605.9171875,84901.29359375,-48.1188209641266
2023-12-08,83690.2421875,84182.5377297794,83690.2421875,83887.16040441176,1183000,44.10137800619981,84074.2375,84556.687109375,84852.0640625,-58.20710266940347
2023-12-11,82902.5703125,83985.62051848278,82804.1112028652,83690.24318957838,1400000,40.334248853522155,83916.70234375,84492.688671875,84806.7728125,-108.54641416710842
2023-12-12,82902.5703125,83394.86586067399,82705.65209323041,83394.86586067399,1006400,40.334248853522155,83759.1671875,84404.075,84765.41984375,-130.96064330425378
2023-12-13,82410.2734375,83197.94630189666,82410.2734375,82902.56897774791,1152900,37.9824894815056,83621.32421875,84207.156640625,84714.2209375,-165.8157315579739
2023-12-14,83099.4921875,83197.95130146624,82705.65573163507,82705.65573163507,840600,42.993846417660905,83591.7859375,84029.930078125,84712.25171875,-130.86185342003603
2023-12-15,80933.390625,83099.4911040146,80933.390625,82705.65465328467,2530300,33.76054736075676,83316.10078125,83862.549609375,84649.2378125,-235.90701878305993
2023-12-18,80244.1796875,81622.60731403374,80244.1796875,81524.14819785276,1804000,31.446456809854254,82873.034375,83636.09375,84588.19328125,-328.4048420164688
2023-12-19,79948.8046875,80244.18204471983,78865.75437769396,80244.18204471983,1961300,30.482133881203936,82459.50625,83370.2546875,84491.7034375,-382.3071550230319
2023-12-20,79850.3359375,80047.25415189582,79259.58129431258,79948.79504469791,1872300,30.15020093663881,81986.90234375,83094.56875,84385.3675,-395.75544941635553
2023-12-21,79653.421875,79751.88098733003,79062.66720101978,79751.88098733003,2030300,29.459339442449547,81563.528125,82868.112890625,84284.9390625,-388.5235099883571
2023-12-22,79653.421875,79850.34009966007,79161.12631334981,79653.421875,1579800,29.459339442449547,81159.84609375,82617.041796875,84172.69578125,-355.2565917478055
2023-12-25,80539.546875,80539.546875,79456.49673364915,79653.41494116749,1301600,36.9941025499293,80923.54375,82420.123046875,84088.02078125,-250.055231010017
2023-12-26,81524.1484375,81524.1484375,80736.47550573671,80736.47550573671,971200,44.134523310419226,80785.7015625,82272.434375,84026.97625,-98.42711387157874
2023-12-27,81425.6875,81917.9830713422,81228.76927146311,81622.60572853687,899600,43.60236508618412,80687.24296875,82154.28359375,83963.9625,5.457615072820545
2023-12-28,81524.1484375,81819.52578691122,81130.31197161836,81425.68932102958,703200,44.32530937947405,80529.70859375,82060.747265625,83930.48640625,86.5265590960596
2023-12-29,79062.671875,82607.20012842467,79062.671875,82213.36365582192,1621700,32.95287042336591,80342.63671875,81829.36875,83841.87328125,-14.521199159780508
2024-01-01,79062.671875,79062.671875,79062.671875,79062.671875,0,32.95287042336591,80224.4859375,81548.76015625,83759.16765625,-67.30030724513745
2024-01-02,82213.359375,82311.81848802396,80933.39090568862,81622.60469685629,1785800,51.44585913423871,80450.94140625,81455.223828125,83709.93796875,114.16411421958037
2024-01-03,83197.953125,83197.953125,81524.14815088757,82213.3619637574,1373000,55.570053575934146,80785.703125,81386.302734375,83684.33859375,294.43993128166187
2024-01-04,84576.375,84871.75232828871,82705.65192083818,83197.94746798603,2657900,60.61393859301936,81277.9984375,81420.76328125,83711.90703125,488.98250062997226
2024-01-05,84871.75,84871.75,84379.4544663573,84576.37267981439,1180300,61.61942708137704,81799.83125,81479.838671875,83735.5371875,612.0369395693239
2024-01-08,85462.5078125,85462.5078125,84970.21226058468,84970.21226058468,1607800,63.6198396758625,82292.12734375,81607.835546875,83753.25984375,701.2889713345654
2024-01-09,86447.1015625,86545.56067589692,85462.51042853075,85462.51042853075,1926400,66.73203369742694,82784.42265625,81785.062109375,83772.95171875,788.2108801942439
2024-01-10,88120.8984375,88120.8984375,85856.33903631286,86447.0936627095,1795400,71.23677625564216,83453.94375,82070.593359375,83806.42765625,911.302564363338
2024-01-11,87923.9921875,88613.20601203808,87234.77836296192,88120.91042308231,1489100,70.035335475818,84093.928125,82311.818359375,83812.3353125,929.1511474722361
2024-01-12,87333.234375,88120.90728931793,86053.26588923337,86742.47968926156,1909500,66.41618458708433,84920.984375,82631.810546875,83808.396875,852.8473314915905
2024-01-15,88613.203125,88711.66223958333,87530.15286458333,87628.61197916666,1914200,70.02988735426061,85876.0375,83050.26171875,83818.24296875,838.9721751951383
2024-01-16,88613.203125,88711.66223958333,87530.15286458333,87628.61197916666,1367200,70.02988735426061,86516.021875,83483.481640625,83851.7190625,781.3566492867844
2024-01-17,89499.3359375,89597.79505294279,87628.6127440869,87628.6127440869,1578200,72.41325819977652,87146.16015625,83965.931640625,83879.2878125,754.1158642407167
2024-01-18,89696.25,89794.70911086717,88613.19978046103,89499.33177826564,1422900,72.92846166994397,87658.14765625,84468.073046875,83942.30171875,701.6382721951052
2024-01-19,91173.140625,91566.97708558314,89007.04009179266,89597.79478266738,1472600,76.47684283009268,88288.28671875,85044.058984375,84072.26765625,716.1796389414785
2024-01-22,90582.3828125,92059.26948879076,90582.3828125,92059.26948879076,1046300,72.38952081188606,88800.27421875,85546.20078125,84200.26453125,638.3800970694726
2024-01-23,90090.09375,90976.22581967212,89007.04344262295,90680.84846311476,1256900,69.07642385008707,89164.5734375,85974.498046875,84308.56953125,511.61049137052646
2024-01-24,89696.25,90582.38199780461,89499.33177826564,90188.5455543359,744700,66.45594454704658,89322.10859375,86388.026171875,84375.52171875,365.9093566397835
2024-01-25,89696.25,89696.25,89696.25,89696.25,0,66.45594454704658,89499.334375,86796.63125,84436.56625,240.2804071134226
2024-01-26,90582.3828125,90582.3828125,89991.62814198369,90188.54636548912,953100,69.47740281744728,89824.24921875,87372.616796875,84562.59390625,189.82126981086844
2024-01-29,89794.7109375,90582.38384046053,89499.3335988898,90385.4656147204,730500,63.96226848629516,89942.4,87909.21875,84663.0221875,81.8713199720246
2024-01-30,89597.7890625,89794.70728021978,88711.65708276098,89794.70728021978,888600,62.623869118315426,90040.85859375,88278.440234375,84749.66625,-18.94015903188665
2024-01-31,87136.3125,89203.95381355932,87136.3125,89203.95381355932,945600,48.86095890436034,89804.55625,88475.358203125,84785.11140625,-254.4680997890987
2024-02-01,88416.28125,88810.11769209354,86644.01726057906,86644.01726057906,598100,54.465031653615554,89676.559375,88667.353515625,84869.78625,-322.73666161742403
2024-02-02,88416.28125,88416.28125,88416.28125,88416.28125,0,54.46503165361554,89400.8734375,88844.580078125,84944.615,-363.5405675161501
2024-02-05,88613.203125,89203.9578125,88022.4484375,88810.12135416667,1949000,55.33830528170554,89203.95546875,89002.11484375,85027.320625,-371.59547447738396
2024-02-06,88120.8984375,89203.94858589386,87727.06201990224,88908.57127269554,1352300,52.621293524197895,89007.0359375,89085.8046875,85100.18015625,-401.83957963259286
2024-02-07,88613.203125,89400.87604166666,87923.98932291666,88613.203125,1371400,55.00063477364375,88898.73125,89110.419921875,85196.67015625,-380.65465460008704
2024-02-08,88613.203125,88613.203125,88613.203125,88613.203125,0,55.00063477364375,88790.4265625,89144.88046875,85301.03671875,-358.8957046548114
2024-02-09,88613.203125,88613.203125,88613.203125,88613.203125,0,55.00063477364375,88593.50859375,89208.87890625,85399.4959375,-337.09961121796687
2024-02-15,88514.7421875,89302.41508794494,87727.06928705507,88613.20130005562,1046700,54.31922068197022,88465.51171875,89203.955859375,85476.29390625,-321.9380530008432
2024-02-16,88219.3671875,88810.12187848773,88120.90807233538,88514.74453299386,734100,52.228734213270805,88327.66953125,89184.2640625,85558.99953125,-323.5625203595914
2024-02-19,88810.125,89105.50235587584,87923.99293237251,88514.74764412417,1045300,55.88548809560572,88495.05078125,89149.803515625,85643.67453125,-278.3345957269016
2024-02-20,89893.171875,89991.63098986856,88022.44869249726,88711.66249657722,1404300,61.67722001322672,88642.73984375,89159.649609375,85763.7946875,-174.0603032837946
2024-02-21,89794.7109375,90287.00650185032,89105.49714740954,90287.00650185032,1367400,60.89450000018788,88780.5828125,89090.728125,85885.8840625,-113.24747186641707
2024-02-22,88120.8984375,89597.78500349162,88120.8984375,89203.94858589386,1223900,49.41403476429534,88731.35234375,88967.65390625,85990.250625,-183.14049385715123
2024-02-23,87530.15625,89991.63420978628,87530.15625,88120.91096034872,1800900,46.10994465234103,88672.278125,88839.65703125,86082.80234375,-261.7570735403925
2024-02-26,88120.8984375,88613.1939594972,87530.14381110335,87530.14381110335,722000,49.72984390766419,88623.04765625,88760.889453125,86197.01484375,-265.72402919899264
2024-02-27,89696.25,89794.70911086717,87727.06778265642,88219.36333699232,1604900,57.85917908906341,88731.35234375,88760.889453125,86328.95,-159.25298345332692
2024-02-28,95899.171875,95899.171875,89007.03426591375,89597.78891812115,4219900,75.00132748893158,89459.94921875,89026.72890625,86628.265625,306.54077013845676
2024-02-29,95800.71875,98951.41042523124,95800.71875,96982.22812821172,1897000,74.4834347379072,90188.546875,89327.029296875,86939.39640625,570.2956577585567
2024-03-01,95800.71875,96686.85078365878,93437.69999357656,96686.85078365878,2379600,74.4834347379072,90946.68203125,89637.17578125,87256.4346875,698.5732605576277
2024-03-04,94520.75,96489.93229166666,94126.91354166667,96489.93229166666,1640400,67.4598990039932,91517.74453125,90006.39765625,87549.84296875,651.9349968023548
2024-03-05,94028.453125,95111.50337041885,93733.07578534032,95111.50337041885,1364800,64.92410220509404,91931.27265625,90287.00625,87837.34359375,546.8891986131628
2024-03-06,94126.9140625,95308.42344403766,93634.61848685931,94028.45494737187,2070600,65.2058088418907,92364.49296875,90572.537890625,88126.8134375,447.1956760716382
2024-03-07,94323.828125,95899.17389744258,94028.45079266702,94422.28723577767,2362300,65.79743103761098,92984.7859375,90858.069140625,88402.4990625,361.34675443153515
2024-03-08,93634.6171875,95013.04478016561,93634.6171875,94422.29009759464,2229600,61.83439568356501,93595.23203125,91133.755078125,88644.7084375,231.30169305620916
2024-03-11,92650.0234375,94520.74654622743,92650.0234375,93634.61454735654,1840000,56.59052106663563,94048.14453125,91335.59609375,88869.19515625,60.994700151304414
2024-03-12,92945.40625,93437.70183395127,92551.56978283898,92650.02889962924,1107000,57.748179485844666,94373.06015625,91552.20625,89097.6203125,-44.07382274557767
2024-03-13,94520.75,95013.04557291666,92846.94505208333,93437.69973958333,3124500,63.360250455371194,94235.21796875,91847.58359375,89406.781875,-20.959700966490345
2024-03-14,93536.15625,94619.20648026315,93142.31980263158,94520.74736842106,2319300,58.16061230059369,94008.76171875,92098.654296875,89696.2515625,-82.03632064394469
2024-03-15,92551.5703125,93536.16148603724,92453.11119514628,93536.16148603724,2302500,53.43794629031661,93683.846875,92315.264453125,89903.01578125,-192.4928527483437
